Review,Positive,Helpful Votes,Funny Votes
"Beautiful, responsive, fluid and packing an amazing plot. 10/10",True,0,0
"I hate Fire Giant, he is the biggest pussy and always rolls away when ever he gets hit, i reckon if he were still in school he would get bullied because his dad would beat his ass, if i were the dad i would hit him daily and i would crush his soul so that he is the biggest bitch. I hope that everything that he loves gets annihilated, i would go out of my way to drag his ass and watch me destroy everything he loves. 
10/10 Game",True,0,0
"I bought this game with the DLC because my co-workers urged me to play it, so I did. After the first hour, I already know this game is not for me because I'm too incompetent, so I did not touch the game for a while. I came back after learning of the Mods and started playing like a God, now the game is 10/10.",True,0,0
"I know I might be far too late to the party but yeah. . here's my take on Fromsoft's masterpiece of a souls-like game, Elden Ring™

After spending about a month and a half, I finished the first playthrough of Elden Ring™. Having played Darksouls 3 and Sekiro: Shadows Die Twice before, I adapt to Elden Ring's gameplay rather quickly.

Elden Ring is a culmination of mostly good things from the previous games Fromsoft had pushed out. The graphic is jaw-dropping. The scenery is cinematic, to say the least. Items that resemble the previous games have made their way into the lands in between.

Even after losing a save file to corruption, 96 hours of gameplay, and the items I had gathered, I'm still thirsting for more of Ranni's doll sweat and Mohg's Nihil. I'm aiming to play it all over again just because it is that fun.

But seriously please. . the only thing I wanted for Christmas was for my first playthrough save file to be repaired. (I tried to fix it but all to no avail)

Would gladly suffer, and to be Ranni's consort once again,
Lovan Fitz I.",True,0,0
"Theres just so much to do, if you cant defeat a boss, come back later with better weapons armor and levels if you still cant beat it you can summon other real players to help you beat that boss and on top of all of that theres so much to do just in the base game alone and the dlc really added onto that as well, you can customize everything about yourself and there are countless play styles to experience elden ring is an amazing game if you love the challenging bosses that allow you to experience the fun of getting past that boss while also guaranteeing theres no one boss you will ever get stuck on since you can do so many things to get stronger in this game elden ring is the best option",True,0,0
"Wow... I have try some soul games before and not a big fan of it but this is different, super fun and really nice story line. Endless exploring, huge and I mean HUGE maps for you to explore. Would recommend to anyone to give it a try.",True,0,0
"To be fair, the game is amazing but after 250 hrs my game started to experience issues like crashing on startup and i have searched up everything and it just won't work.Many other ppl have encountered this aswell",True,0,0
"For the most part, you fight hard battles. While in a few particular ones, you fight battles hard.",True,0,1
"I hate this game, soooo much

But I can't stop wanting to play more,  I'm still not sure if it's spite or actually enjoying the self inflicted torture.",True,0,0
"Eden Ring is an absolute masterpiece, it combines an expansive open world with challenging game-play and bosses which ultimately feels rewarding once you beat them and there is no better feeling than beating a hard boss after hours of learning there move set, this is what From Software is known for 10/10",True,0,0
"Played on my steam deck Oled. Worked really well had arround 40-60 fps trough out the game. With decent graphic was good enough for me to enjoy its scenery.

Only down part about the game playing on steam deck is that I moved on now too the DLC and its having a harder time with fps to 30-40 and sometimes peaking up to 50. The graphic still looks nice but the fps loss ruins it some. 

Id say its still enjoyabe too in the DLC have played for maybe 1-2 hours and the game works fine open world.

 If u need some settings add me and I will help you!

Game itself gets 8/10 it was amazing tho a little too easy to beat. I had summons wich might ruin the experience, but also my first dark soul game I played.",True,0,0
"Game very good,lots of quests and weapon and very good graphics,10/10",True,0,0
"at first i was like mmmm feet as a joke... but bro, i dont think its a joke anymore...

no fr, this game is one of th ebest i've ever played too yourself the treat of playing it.",True,0,0
"This is maybe in the top three of all games I've ever played. What made it immensely better was using the ""seamless coop"" mod and playing the entire game with my niece and nephew. Defeating the final boss was an emotional gaming triumph that I'm never going to replicate. 

I also think this game does lore and story perfectly. You don't get twenty minute information dump cut scenes. You exist in a well-crafted world and the lore is there for you to explore as you see fit. 

10/10",True,0,0
A shattered masterpiece. You owe it to yourself to play it once cause once is all you get.,True,0,0
"Good game but with some missed potential. The general mechanics and moment to moment gameplay is amazing and has a great feel, the build variety is good too which makes me wanna do another run. 
My main gripes are with exploration and the excessive amount of copy pasted catacombs/mines/ruins etc which often have copy pasted bosses too, it just gets very monotonous. 
While they are side content it isnt too good of an idea to just ignore it as a lot of them do have unique talismans/weapons etc, alongside decent rune payouts which are needed for leveling and buying/upgrading gear.
The world though is among the prettiest ive ever seen but the games lore and story delivery is so abysmally trash that it doesnt really elevate much past being pretty scenery unless you want to sit for hours going through every tidbit of info from item descriptions with a spreadsheet.
Still tho the main game captivated me for like 90 hours, its still great and worth your time.",True,0,1
