Video ID,Author,Date,Comment,Likes
oTH3L6WEFbE,@monsetui,2024-11-22T21:15:41Z,Se ve bien rotito,0
oTH3L6WEFbE,@arieldanielcovarrubiashern5493,2024-11-22T20:59:37Z,BUUUUAAAAAA QUE GUAPO CHABAL!!!!!,0
oTH3L6WEFbE,@4ndreZzZ,2024-11-22T20:52:38Z,Ya van dos trailers donde Mauga sigue valiendo chorizo,1
oTH3L6WEFbE,@naazt,2024-11-22T20:48:38Z,Personaje todo feo y cringe ong,0
oTH3L6WEFbE,@leonardovallejo5711,2024-11-22T20:38:08Z,Ni ha salido y ya me cayo mal porque es tanque y esta roto,0
oTH3L6WEFbE,@TEX474,2024-11-22T20:24:20Z,PREPÁRATE A RAGEAR ORISA MAUGA MEI SOLDIER JUNO MERCY mainsito HAHAHAAAAAA 🤪🤪🤪🤪🤪🤪🤪,0
oTH3L6WEFbE,@luzphot8252,2024-11-22T20:22:42Z,si va estar roto pobre de los héroes que les bajaron sus ataques :(,0
oTH3L6WEFbE,@gregorycarloslizarragatapi6333,2024-11-22T20:20:36Z,mientras mate a muaga todo bien... ahora necesitamos que sobra sea la de antes...,0
oTH3L6WEFbE,@ramonpaniagua9581,2024-11-22T20:17:24Z,Se ve rotísimo 😥,0
oTH3L6WEFbE,@santiago-965,2024-11-22T20:17:17Z,Se ve divertido si kit de habilidades,0
oTH3L6WEFbE,@elpepeetesechtilinpotaxio,2024-11-22T20:14:36Z,VENGAN POR MI CABEZAS DE ESCUSADO 🗣️🗣️🗣️‼️‼️‼️💥💥‼️💥‼️🔥🔥🔥‼️🔥🗣️🔥🗣️🔥🗣️🔥🗣️💥💥💥🔥🔥🚽🚽🚽🚽,0
oTH3L6WEFbE,@flappyv5912,2024-11-22T20:11:06Z,Bueno ya nerfeenlo,0
oTH3L6WEFbE,@danielrojas8401,2024-11-22T20:05:14Z,Muy bonito el diseño los ataques y todo pero un tanque es para defender y este héroe se presta  para q flanquen el equipo mientras el tanque está jugando de dps,0
oTH3L6WEFbE,@opc-songs9469,2024-11-22T20:05:11Z,Que feas las voces en español dios mio,1
oTH3L6WEFbE,@JhalTH,2024-11-22T20:00:05Z,que es esto.. una fusion de mei y ramatra? hmmm meh,0
oTH3L6WEFbE,@pablorivadero4199,2024-11-22T19:57:59Z,"me encanta el diseño,las habilidades, la mecánica.Es perfecto",1
oTH3L6WEFbE,@hellsingdoguwu8526,2024-11-22T19:56:36Z,"Y cuáles son sus habilidades?
CHINGADERAS AL AZAR 🤑",0
oTH3L6WEFbE,@hazielvalefor2307,2024-11-22T19:56:28Z,Arriba las manos abajo los calzones 🤘🏻🤘🏻,0
oTH3L6WEFbE,@Morfe02,2024-11-22T19:54:42Z,"Jackie Welles y David Martinez pero en escoces, estan re over los de Blizzard cuando salga Rivals",0
oTH3L6WEFbE,@kevinarnoldzavalacusihuama5058,2024-11-22T19:53:27Z,Está buenazo,0
oTH3L6WEFbE,@elpulposhitposter6600,2024-11-22T19:45:10Z,Tremenda mierda🗣🗣🗣,1
oTH3L6WEFbE,@viktorreyes9509,2024-11-22T19:42:47Z,"Un anarquista, con razon no le dieron buenas protecis",1
oTH3L6WEFbE,@HorkeuKamuiGaymer,2024-11-22T19:40:43Z,Otro tanque que sera de mis mains,0
oTH3L6WEFbE,@hectorelianvazquezsantiago1767,2024-11-22T19:38:34Z,Perece como si el agijoniador de halo se hibiera comvertido en humano,2
oTH3L6WEFbE,@WildLionRafa,2024-11-22T19:37:40Z,con mauga le gano,0
oTH3L6WEFbE,@MaidraxHoppsSE,2024-11-22T19:33:20Z,"Mei: Me necesitan chicos, sin mi, quien pondrá muros?

Hazard: A tu casa Gorda pu",0
oTH3L6WEFbE,@tamarapanadera7521,2024-11-22T19:28:55Z,Omg!!! Me encantaaa,0
oTH3L6WEFbE,@amadeus_sharkbaddon,2024-11-22T19:23:58Z,No creo que tener un elemento muy inestable en ti cuerpo sea muy saludable,0
oTH3L6WEFbE,@jeanadairalcantarajuarez4995,2024-11-22T19:23:09Z,"Pues si se escucha mejor en el juego que en el corto gracias a dios, exelente trabajo",1
oTH3L6WEFbE,@martinsantana8482,2024-11-22T19:21:45Z,Ese héroe tiene un lore extremadamente aburrido y sin sentido aunque tal vez si lo balancean bien sea divertido de jugar,0
oTH3L6WEFbE,@Istockr,2024-11-22T19:20:51Z,Es la Fusion entre Sigma y Capitanazo,2
oTH3L6WEFbE,@Itsjoss04,2024-11-22T19:15:44Z,Acaso en cada trailer ahora es obligatorio el bulling a venture?? 🤨,0
oTH3L6WEFbE,@haiko2392,2024-11-22T19:13:59Z,"le cambiaron la voz? por alguna razon esta me gusta mas, la otra era como muy joven",0
oTH3L6WEFbE,@God-Zu,2024-11-22T19:11:40Z,Litros fueron derramados,0
oTH3L6WEFbE,@carloscasas1687,2024-11-22T19:09:06Z,es como si mei y mauga hubieran tenido un hijo pero mas con las habilidades de la mama y genji le enseño parkour en secreto,1
oTH3L6WEFbE,@VevoMucino,2024-11-22T19:05:34Z,Fortnite x overwatch x call of duty,0
oTH3L6WEFbE,@josnono,2024-11-22T19:00:33Z,Se ve mucho mejor que en los trailers,1
oTH3L6WEFbE,@KinkajouJL,2024-11-22T18:59:31Z,"Van tres tanques con personalidades similares en OW2, ojo ahi Blizzard, se mas original.",0
IoqQ_k0---4,@psy597,2025-01-06T20:43:27Z,Mais c'est quoi cette cinématique catastrophique ??????? 😢😢😢,0
IoqQ_k0---4,@wyfuul,2024-12-05T19:33:33Z,"C'est mou, Le perso a l'air mou ... C'est un punk et Chacal fait plus punk que lui ... sa voix ... Oskur ... elle va pas avec sa tête ... Vraiment ... crée un Perso ""Cyberpunk 2077"" pour qu'il soit aussi plat que ça ... ALED ...",0
IoqQ_k0---4,@nickydallet3184,2024-11-23T02:03:08Z,Si c’est pas une pub pour Arcane jcomprend pas …,0
IoqQ_k0---4,@darkcid1000,2024-11-23T00:01:11Z,ils ont quand même créé un robot obèse,0
IoqQ_k0---4,@geekboy2846,2024-11-22T19:26:57Z,Nouveau  tank,0
IoqQ_k0---4,@Fantam-BamboU,2024-11-22T16:12:07Z,j'ai fort hate de voir comment vas être son gameplay,0
IoqQ_k0---4,@benjaminott1224,2024-11-22T13:48:48Z,C'est quoi ce truc 😢,0
IoqQ_k0---4,@KikFantastik,2024-11-22T12:21:25Z,"1:04 On a été habitué à bien mieux niveau animation. Je m’interroge si les nouveaux personnages manque de communication ou de temps avec le studios d’animation. Même les dialogues. Après je trouve ça chouette que ça soit juste des criminels lambdas, par contre ""Tu ne sais pas ce qu’il pourrait t’arriver !"" Et en 3 secondes ""D’accord, je te drogue."" 😅

Pas fan...",0
IoqQ_k0---4,@papillonton,2024-11-22T01:24:16Z,"Le jeu est gratuit, donc les enfants on se calme.",1
IoqQ_k0---4,@Keilink,2024-11-21T23:04:13Z,"S'il n'y a même plus de budget pour l'équipe artistique qui porte Blizzard sur son dos depuis le début, c'est qu'ils sont vraiment dans le fond de la cuvette :'D",0
IoqQ_k0---4,@wyss9427,2024-11-21T22:22:09Z,Marvel Rivals arrive...,0
IoqQ_k0---4,@drumnbob,2024-11-21T22:20:03Z,Overwish,0
IoqQ_k0---4,@ExochassE7,2024-11-21T22:09:31Z,C'est quoi cette copie conforme a la série cyberpunk ?,0
IoqQ_k0---4,@hige2907,2024-11-21T20:02:21Z,Je croyais que Concord était cancel 😮,0
IoqQ_k0---4,@doomfeed8681,2024-11-21T13:27:11Z,c'est dégueulasse !! en toute bienveillance !,0
IoqQ_k0---4,@helicopteredecombat2824,2024-11-21T12:41:53Z,"Qu'on soit d'accord ? Le nouveau personnage c'est bien 1 des mecs qui veut arrêter le trio de : robot woke obèse qui fume de l'herbe, noire présente juste pour remplir les quotas ou le mauga sigma blond de temu ???? Parce que franchement même les ennemis sont plus personnages principaux que eux",0
IoqQ_k0---4,@helicopteredecombat2824,2024-11-21T12:39:33Z,Tout le monde doit jouer a rival quand il sortira pour bien mettre les jetons à cette société wokiste de mer.. (blizzard),1
IoqQ_k0---4,@helicopteredecombat2824,2024-11-21T12:38:25Z,J'appelle un Boycott à overwatch,1
IoqQ_k0---4,@helicopteredecombat2824,2024-11-21T12:37:05Z,"C'est quoi ce wokisme à faire un robot obèse avec un anneau de taureau dans le nez... Vous allez me prendre pour un fou mais si si c'est pour le ""bon vivre ensemble"" ptdrr ils font pitié. À quand le nouveau personnage qui se considère table basse asexuel.",1
IoqQ_k0---4,@helicopteredecombat2824,2024-11-21T12:31:43Z,"""ca à fait une p'tite égratignure"" 💀",1
IoqQ_k0---4,@VECTORIAL738,2024-11-21T02:15:40Z,"Hurts my eyes looks woke and low budget , cringy ass future wanna be stuff without any clue of old skills",1
IoqQ_k0---4,@Jocelez1,2024-11-20T22:56:42Z,"Jinx qui sort du crossfit.....
C'est vraiment un beau plagiat d'Arcane croisé avec Cyberpunk-2077..... 😢",1
IoqQ_k0---4,@sanselajoute1036,2024-11-20T22:15:24Z,"L'animation ne dégage aucun intérêt, on ne saisit pas le kit du personnage clairement, tout ce qu'on voit c'est un pseudo David de Cyberpunk, la DA est devenue digne de Concord, à savoir inexistante, passe-partout et fade. 

Le doubleur VF a mal été choisi, le personnage est censé être écossais, là on entend pas une once d'accent, alors que d'autres personnages même en VF ont un accent qui les rattache à leur nationalité.

Et le personnage est visuellement oubliable, on dirait le fils caché de Sigma en crise d'ado. 

A une époque on avait des cinématiques qui faisaient pleurer les joueurs. Je pense à Gloire et Honneur. Là on pleure du service, des prix, des collabs, des persos oubliés, et du fait que le jeu tient sur la nostalgie du 1 et de tout le contenu +18 qui existe. Le jeu est + connu de par ses polémiques et par R34 qu'un quelconque trait positif, on est loin de l'âge d'or",1
IoqQ_k0---4,@tarentule260,2024-11-20T22:05:44Z,Pourquoi mon écran 270hertz se transforme en 30 hertz quand je lance la vidéo ?,1
IoqQ_k0---4,@mathias_8996,2024-11-20T21:46:19Z,"Les dialogues sont pitoyables et clichés. Le chara design est le bébé de sigma et mauga. La personnalité du perso est insignifiante. 

À côté les cinématique D’overwatch 1 avaient tellement de la personnalité, éveillait la curiosité et donnait envie de découvrir le lore.

La monétisation a vraiment tué le jeu",1
IoqQ_k0---4,@Naruzakun,2024-11-20T20:54:03Z,On passe de Sigma à ça. :c,0
IoqQ_k0---4,@UltraRatpi,2024-11-20T20:51:41Z,Ok donc overwatch est définitivement mort depuis le perso non binaire qu'ils ont ajouté tout est fini,1
IoqQ_k0---4,@kimasse8173,2024-11-20T20:03:27Z,Apparemment Blizzard n'a pas  virés des gens que dans le PVE... Meme le développement de leurs cinématiques est claqué au sol désormais...,0
IoqQ_k0---4,@Lexifraise,2024-11-20T19:26:39Z,Jinx est en train d'écrire...,0
IoqQ_k0---4,@KuenchinDofus,2024-11-20T19:26:09Z,"Ptdr le pompage raté qui tente de surfer sur Arcane avec le Hexcore / Shimmer / effets néon etc + l'animation en 1 FPS digne de la saison 2 de Seven Deadly Sins + le design ignoble et sans charisme du perso + les voix et ""dialogues"" éclatés au sol + le lore inexistant. On est bien loin du trailer de Sigma... Allez, bien heureux de ne plus jouer à cet étron depuis des années, ça m'aura évité d'être déçu une énième fois. Vivement que Blizzard disparaisse pour de bon.",0
IoqQ_k0---4,@mickaelbeugnon7847,2024-11-20T18:52:02Z,Complètement nonsense,0
IoqQ_k0---4,@vitaelive3327,2024-11-20T17:25:29Z,Ho ce nouveau héro de league of legend à l aire incroyable.,0
IoqQ_k0---4,@emersonvreux1031,2024-11-20T16:42:32Z,Bon bah c’est un perso de cyberpunk là,0
IoqQ_k0---4,@МистерИ-ю8л,2024-11-20T16:04:22Z,remove the widow and hanjo from classic mode.,1
IoqQ_k0---4,@Pigeon-Corp,2024-11-20T15:07:55Z,Vibe arcane de fou,0
IoqQ_k0---4,@g-plert4532,2024-11-20T14:25:09Z,"Le DA qui a choisit cette voix, il a fait une bêtise.",1
IoqQ_k0---4,@Demonenoire,2024-11-20T14:04:11Z,"Moué. Je me dis que je devrais arrêter d'espérer une résurrection d'Overwatch et bloquer les chaines de blizzard, histoire de préserver les bons souvenirs que j'ai eu sur ce jeu. Je suis au delà de la colère, je suis juste triste.",0
IoqQ_k0---4,@Edoww7777,2024-11-20T12:47:55Z,Jsuis mort ils ont juste pris Doom en blanc avec l'arme d'orisa dans la mains droite.,0
IoqQ_k0---4,@GrayFolxy,2024-11-20T12:46:10Z,C etait bien naze,1
IoqQ_k0---4,@TheStardust452,2024-11-20T11:54:25Z,Le perso a pas un design mémorable en fait. Et même sa voix je trouve ça colle pas trop au perso,1
IoqQ_k0---4,@BelialPlayer,2024-11-20T11:39:24Z,"""ça a fait une p'tite égratignure"" ,_,",6
IoqQ_k0---4,@Youkamob,2024-11-20T11:29:16Z,OMG hate de jouer le nouveaux heros,0
IoqQ_k0---4,@NekroBlochon,2024-11-20T11:22:49Z,"Mais c'est complètement claqué ... La cinématique de kiriko me fait encore des frissons, mais celle-ci, clairement, dans 5 minutes je l'aurai oublié ...",0
IoqQ_k0---4,@LuNeJi_AltF4,2024-11-20T11:17:09Z,"C'est vraiment peu intéressant un thermes de lore, en gameplay a voir",0
IoqQ_k0---4,@daanteeee,2024-11-20T10:50:51Z,Aucune saveur,0
IoqQ_k0---4,@jeremyoswald7734,2024-11-20T10:10:21Z,"j'ai pas les mot la tellement c'est vide, pourtant je kiff le punk mais la c'est vraiment pas intéressant",0
IoqQ_k0---4,@mew2knight337,2024-11-20T09:55:05Z,"C'est üas overwatch ça.
Ça c'est Cyberpunk avec les graphismes d'Arcane",0
IoqQ_k0---4,@lbwbuchixiangcai,2024-11-20T09:51:25Z,so ugly,0
IoqQ_k0---4,@HUILE-SMITH,2024-11-20T09:50:26Z,On dirait Sigma en plus jeune,0
IoqQ_k0---4,@lefoudelavie3730,2024-11-20T09:24:19Z,Il vient du jeu Concord je crois...,3
IoqQ_k0---4,@Kittenangy,2024-11-20T09:22:54Z,All this for a white man….,0
IoqQ_k0---4,@foxbow3889,2024-11-20T09:01:49Z,On dirait qu'une ai à fait un mélange bizarre entre Mauga et Sigma,0
IoqQ_k0---4,@popculture-videogames,2024-11-20T08:59:45Z,"Alors, déçu par la durée et le contenu de cette bande-annonce, même si c'est généralement normal d'avoir une vidéo de 2 minutes max pour la bande-annonce d'un nouveau héros, j'attends toujours une vrai vidéo ""animated short"" par héros dans le genre de celle de Kiriko qui nous présente son contexte, sa vie, ses capacités jusqu'à son ult avec des moments absolument épiques et beaucoup d'émotions. 

Par contre : 

- Les français ici qui parlent de lore en utilisant les traductions pourries pour les noms des héros (Chacal ou Ange ça n'existe juste pas dans le lore d'Overwatch)
- Les français ici qui se moquent du nom du héros alors que le titre VO de la vidéo va parfaitement avec le nom du héros et que, bah référence au danger bactériologue bio hazard en fait...
- Les français ici qui se moquent du manque de charisme du nouveau héros alors que les VF sont juste nazes depuis toujours niveau doublage et traduction et pire depuis quelques années
- Les français ici qui se moquent des dialogues alors que, bah les traductions sont effectivement bien pourries
- Sérieusement, au-delà de la remise en question, faudrait vraiment vous mettre à l'anglais en 2024, on a des cours depuis le primaire et depuis les années 90 hein

Perso je suis tombé sur cette version française par hasard dans mes notifications sur les toilettes, et bien j'ai immédiatement regardé la vraie vidéo (en VO donc) sur le PC juste après. Pas moins déçu du contenu mais au moins la vidéo est de qualité contrairement à cette version complétement plombée par la VF et la traduction, comme d'habitude.

Des séries Overwatch et Warcraft dans le genre de Arcane seraient juste incroyables. J'en rêve.",0
IoqQ_k0---4,@SamSam-pk6nb,2024-11-20T08:12:57Z,I love it ❤🔥🔥🔥,0
IoqQ_k0---4,@licorne2154,2024-11-20T08:10:22Z,C'est Overwatch ça? 😅,0
IoqQ_k0---4,@yoelberard835,2024-11-20T08:01:33Z,Vivement le 6 décembre,1
IoqQ_k0---4,@LeBouleauAuChomage,2024-11-20T06:26:15Z,J’dois vraiment etre le seul a etre hype,1
IoqQ_k0---4,@Grimi_fr,2024-11-20T04:05:57Z,"quand on voit cette ce truc on se dit que Rival vas faire mal de fou, ow 2 a bien commencé avec les animation de Kiriko et Sojurn et après c'est la descente jusqu'à aujourd'hui et là on est au niveau le plus bas alors même que Rival sort le mois prochain, les ow like ne sont jamais au niveau mais pas pour Rival et là le boulevard laissé est grand et en plus pile au moment où le jeu s'apprête a sortir, franchement ils font exprès ou quoi ?",3
IoqQ_k0---4,@stormshot6955,2024-11-20T02:22:23Z,Ah oué grave déçus du court métrage,0
IoqQ_k0---4,@Nephi117,2024-11-20T02:13:45Z,ca été fais par des stagiaires ou quoi ?,3
IoqQ_k0---4,@maikito1985,2024-11-20T02:08:26Z,This is the worst design I've ever played.,0
IoqQ_k0---4,@valkyriiiie,2024-11-20T01:04:30Z,"Alors son Chara design OK. J'adore la VF d'overwatch mais là ça colle pas au personnage,",0
IoqQ_k0---4,@ponpon95430,2024-11-20T00:58:34Z,"Aie c'est moche , c'est cheap , pour le perso ont dirait une version temu d'un mauvais personnage de borderlands ce qui est dommage parceque la vf est bonne",1
IoqQ_k0---4,@ingenium57,2024-11-20T00:52:31Z,Bring back the old animation for these trailers button,3
IoqQ_k0---4,@skyluxtmthefixer9080,2024-11-20T00:37:43Z,Not a fan I'm sorry,1
IoqQ_k0---4,@lepetitsuisse7859,2024-11-20T00:35:11Z,ils sont dans un mood Edgerunners les devs laissont les...,0
IoqQ_k0---4,@Tsuyo21359,2024-11-20T00:19:51Z,"l'animation comme le personnage....ça va pas du tout .
Ca représente bien ce qu'est devenu Overwatch. Quand on prend les anciennes cinématiques et les designs/lore des persos c'était biiiiien mieux pensé et c'était pour un jeux AAA , aujoud'hui Overwatch est un jeux de seconde catégorie...",3
IoqQ_k0---4,@j.jgoldman8642,2024-11-20T00:18:20Z,On est passer de overwatch à overachier.,3
IoqQ_k0---4,@MaXou_NaKanoO,2024-11-20T00:14:51Z,J'ai bien fait d'arrêter de jouer depuis over 2 vu ce que le lore est devenu et les nouveaux heros des png sans aucun  charisme,3
IoqQ_k0---4,@v4krm,2024-11-19T23:33:33Z,Alter d'Apex en gros,0
IoqQ_k0---4,@senken5265,2024-11-19T23:13:30Z,"Une omniaque en surpoid, une black, et un héro sans charisme...",0
IoqQ_k0---4,@noname-un1nz,2024-11-19T23:03:07Z,Faut dire si vous avez la flemme hein,14
IoqQ_k0---4,@vix_mc_8659,2024-11-19T23:02:51Z,why is this french,1
IoqQ_k0---4,@vj-fr5608,2024-11-19T23:02:39Z,رسم وتحريك سيء شخصيه بدون اي كاريزما تصميم سيء وكأنهم ماخذين تصاميم جاهزه من الشخصيات الثانيه نفس ماوقا و اوريسا لو اعتمدو التصميم الاولي كان افضل,0
IoqQ_k0---4,@Asylumic,2024-11-19T22:59:14Z,Cyberpunk,0
IoqQ_k0---4,@Dong_chime,2024-11-19T22:34:45Z,Sigma brother?,0
IoqQ_k0---4,@Enzo_draw,2024-11-19T22:14:21Z,Je crois les devs ils ont kiffés Cyberpunk 2077,0
IoqQ_k0---4,@ELROD91,2024-11-19T22:11:38Z,Tank ?,0
IoqQ_k0---4,@stevesmith1484,2024-11-19T22:10:34Z,Le manque d'argent chez blizzard ce fait ressentir,2
IoqQ_k0---4,@im_back_from_wc,2024-11-19T22:00:50Z,""" Hahaaa ouaiii, ca m’fait une p’tite egratinuuure "" 

Ah ouai c chaud",5
IoqQ_k0---4,@Nuj_a,2024-11-19T21:57:52Z,"Pas fan du teaser, à voir ce que le héro fera mais là il ne m'attire pas du tout",0
IoqQ_k0---4,@ImaCouki,2024-11-19T21:55:18Z,Alerte pleureuse dans les commentaires,2
