Video ID,Author,Date,Comment,Likes
GK0JIp13MLc,@Raoulelcuervo,2024-02-13T14:58:02Z,"Sooooo, did the chaos dwarves win? I couldn't understand 😅",0
GK0JIp13MLc,@disgruntledtoons,2024-02-12T05:37:31Z,The winners: Everybody else.,471
GK0JIp13MLc,@BellumHistoryTotalWar,2024-02-11T14:12:58Z,"Awesome battles brother, inspiring work!",6
GK0JIp13MLc,@joseluismaestrehidalgo1547,2024-02-08T00:20:16Z,"Amazing battle! Loving how the ranks advanced in waves, you can see your hard work!",8
GK0JIp13MLc,@janikdesmidt8264,2024-02-06T01:23:53Z,I fucking hate when skavens wins 👺,3
GK0JIp13MLc,@joaomanoel3197,2024-01-28T19:59:50Z,Muito bom,3
GK0JIp13MLc,@dieterhans1860,2024-01-28T00:38:37Z,It always hits the correct one...,3
GK0JIp13MLc,@siegebreaker4120,2024-01-24T11:42:24Z,Smallest battle between Drazoath and Queek,106
GK0JIp13MLc,@Juanconstantine,2024-01-22T03:48:57Z,Two groups of garbage creatures fighting over the last slice of pizza 🍕.,0
GK0JIp13MLc,@jordanchristopher45,2024-01-21T18:49:19Z,Are these skaven troops in the base game or a mod?,1
GK0JIp13MLc,@seanpatterson8600,2024-01-21T01:06:39Z,Best battle I’ve seen in a long time on YouTube 🙏❤️💯,22
GK0JIp13MLc,@murraybartsch929,2024-01-20T17:41:09Z,"really well done, thanks for making it.",8
GK0JIp13MLc,@richardcooley6061,2024-01-19T21:34:12Z,Great battle! HammerFilms always hits the nail on the head!,23
GK0JIp13MLc,@kaze987,2024-01-19T17:59:51Z,Nice one!!!,8
GK0JIp13MLc,@juliocezarcosmedasilva8749,2024-01-19T16:36:51Z,Awesome Battle!,5
izW8FKeJhfg,@TheGrimKleaper,2024-05-31T19:21:47Z,"Check out War Thunder and use my link for a free large bonus back with boosters, vehicles, and more: https://wtplay.link/grimkleaper",488
izW8FKeJhfg,@Silly-fella-r4h,2025-02-26T12:20:17Z,1:24 IS THAT A JOJO REFERENCE?!,0
izW8FKeJhfg,@waterstarter3106,2025-02-21T12:02:27Z,only warhammer 3 video ive seen with full map completion lol,2
izW8FKeJhfg,@OneBloodyBloodGod,2025-02-21T02:13:07Z,"Chaos Marauders are- actually, kind of peak.

They are easily one of the best early game infantry Units I can think of.",0
izW8FKeJhfg,@amirhossinkhalafi8074,2025-02-17T23:41:11Z,Aren'tchaon The Neverchosen,0
izW8FKeJhfg,@desuvult8463,2025-02-15T20:13:30Z,to think i would be recommended this video right after learning what sounding is... google knows too much,0
izW8FKeJhfg,@kingoftoasters7891,2025-02-15T18:43:24Z,So thats why my mom drinks wine and beats me up it gives her a melee attack bonus,0
izW8FKeJhfg,@buzz9981,2025-02-07T03:27:29Z,"The idea of Archaeon waltzing up to Karl Franz and just saying “hey man, want me to go beat Wulfric’s ass for you” is truly splendid praise sigmar",5
izW8FKeJhfg,@AtomicBirthday,2025-02-04T20:42:12Z,I heavily enjoyed this video.,0
izW8FKeJhfg,@yann9915,2025-02-04T19:18:21Z,"22:50 did you just sneak in an image of the UNSC and think we wouldnt notice? 
(or is that something else?) o.0
Nvm, 25:34 tells me that is the legit flag for the western provinces, but it looks similar when blurred xD",0
izW8FKeJhfg,@Abbadon02,2025-01-30T08:03:22Z,It was a honour to fight for you XD,2
izW8FKeJhfg,@alexandernork9946,2025-01-28T18:09:57Z,Whats the so'n at he beginning ?,0
izW8FKeJhfg,@TheMentorOfMomos-p3e,2025-01-25T16:17:51Z,"And as the Herald of Chaos, Archaon The Everchosen implanted ultimate order by destroying civilization.",0
izW8FKeJhfg,@meliodasgloom1818,2025-01-23T02:12:20Z,I want the music that plays during Archaon's Montage. I ask anyone who sees my comment if they know what it is.,0
izW8FKeJhfg,@JozefRM,2025-01-18T21:12:52Z,Omg this guy advertising needs to be on GLOBAL television. SO Good!,0
izW8FKeJhfg,@purpledevilr7463,2025-01-17T10:44:18Z,"Show me the real Grimdark: 40K
I said the real Grimdark: Ultimate Crisis vs Archaeon
Perfection.",1
izW8FKeJhfg,@Bergfriedenjoyer,2025-01-13T19:42:34Z,I have a suggestion: Do the same with the old World Mod trust me bro its quick and easy😄,0
izW8FKeJhfg,@seanmiz6539,2025-01-12T02:02:39Z,"I love doing a solo Taurox army. Max him out, get his axes, send him on his way. The main army will be distracting the enemy main forces with sieges, while Taurox runs their support down by himself",0
izW8FKeJhfg,@gabrielsmith612,2025-01-11T15:03:14Z,13:17,0
izW8FKeJhfg,@gabrielsmith612,2025-01-11T14:57:40Z,7:59,0
izW8FKeJhfg,@agauss2714,2025-01-09T14:28:34Z,"Drat, tricked into watching a normal Warriors of Chaos run!",0
izW8FKeJhfg,@D.I.V.E.R.S,2025-01-06T00:47:11Z,"SKULLS FOR THE SKULL THRONE!
BLOOD FOR THE BLOOD GOD!",0
izW8FKeJhfg,@johnmeynardbautista1937,2025-01-05T05:22:34Z,Your vids are the best my guy.,0
izW8FKeJhfg,@TheGiantAngryRobot,2025-01-01T18:20:27Z,dude the training montage was next level OMG!,0
izW8FKeJhfg,@lobocorso,2025-01-01T01:38:44Z,The little chosen on the walls was awsome.,0
izW8FKeJhfg,@skyz6708,2024-12-31T15:04:00Z,Man i didn't realise this game was still going,0
izW8FKeJhfg,@Jhon_dough,2024-12-27T00:11:46Z,Ha. Ha. Ha.,0
izW8FKeJhfg,@Enzicks_67,2024-12-26T00:06:06Z,I forgot that i have metabolism and im starving rn it was too distracting to watch your vids,0
izW8FKeJhfg,@BraydenMayne,2024-12-25T07:32:55Z,20:56 RANDOM BULLSH*T GO,0
izW8FKeJhfg,@alexibahamut8715,2024-12-21T03:52:46Z,“Green number go up. Good. *immediately bankrupts the world* 😂😂,0
izW8FKeJhfg,@AngelOfDC,2024-12-18T14:30:14Z,"""I used the people who like to destroy the world to destroy the world via destroying the world""",0
izW8FKeJhfg,@MountainMemelord,2024-12-15T05:48:49Z,Live Ubersreik Five Reaction: 🗿🗿🗿🗿🗿,0
izW8FKeJhfg,@le_normi3045,2024-12-08T00:24:48Z,This is literally canon,0
izW8FKeJhfg,@sermer6659,2024-12-07T20:06:47Z,"> Opens a video
> Hears Brigador ost
> Instant like",0
izW8FKeJhfg,@jagbanks6280,2024-12-05T09:42:05Z,That guy was the best vassal you could ask for,0
izW8FKeJhfg,@it_Nexus562,2024-12-05T08:20:59Z,10:21 huh. You'd think that'd be a nurgle worshiper thing.,6
izW8FKeJhfg,@waylonsummers6063,2024-12-03T17:11:03Z,"Archaeon before: KILL! MAIM! BURRRN!
Archaeon after: Hmm... Yknow maybe life isnt all KILL! MAIM! BURRRN!...",1
izW8FKeJhfg,@aslightlysanescientist3874,2024-12-03T02:25:46Z,"Rip Gary, you died a hero(???)",0
izW8FKeJhfg,@Burttsyburtt,2024-12-02T14:30:52Z,Actually that would be a cool end times. Just ONE army that is injected with copious amounts of steroids and is nearly impossible to beat.,0
izW8FKeJhfg,@HellFury83,2024-12-01T00:08:39Z,Man I would’ve loved to watch this streamed,0
izW8FKeJhfg,@krystianwadoowski7073,2024-11-30T12:56:42Z,invadeing poland joke,0
izW8FKeJhfg,@rogofos,2024-11-27T17:59:26Z,"there's a mod called decline diplomacy
it automatically declines diplomacy that ai proposes

very helpful for a run like this",0
izW8FKeJhfg,@ViktorNorberg-g7p,2024-11-27T07:44:16Z,Did you forget Vilitch?,0
izW8FKeJhfg,@TheArcher455,2024-11-27T04:31:42Z,You should try the mod the old ones of banner-lord and try to take over the entire map as a necromancer creating an entire undead army ❤🎉,0
izW8FKeJhfg,@TheArcher455,2024-11-27T04:31:40Z,You should try the mod the old ones of banner-lord and try to take over the entire map as a necromancer creating an entire undead army,0
izW8FKeJhfg,@thepriorstone4064,2024-11-26T05:24:43Z,Idk why but 17:59 kills me everytime,0
izW8FKeJhfg,@InitiateBreaksync,2024-11-24T06:08:56Z,"the sigwulf thing made me laugh harder than i expected, ai must be a paid actor",0
izW8FKeJhfg,@ErinFin,2024-11-23T08:13:49Z,If Klemperer was in WH40k we would understand true laber force “job opportunity’s”,0
izW8FKeJhfg,@Thunderbolt22A10,2024-11-22T07:20:17Z,I want Klooper to play a Teclis campaign with the rules being: Survive,0
izW8FKeJhfg,@vincentolivera7690,2024-11-18T16:59:46Z,The hxh bankruptcy reference was awesome,0
izW8FKeJhfg,@JittiusMaximus,2024-11-18T01:46:25Z,I am attempting this challenge in Nov 2024. I am on attempt 19. Festus and Kolek die turn 20 and I LITERALLY cannot find a way to confederate all 7 in one max difficulty run without cheating.,0
izW8FKeJhfg,@mrdvcapj,2024-11-14T15:01:35Z,Dude I love your fuckin vids bro. Please make more,0
izW8FKeJhfg,@darkkeybladers,2024-11-14T01:42:34Z,My man watched the Castlevania tv series and thought. Dracula was right. And proceeded to carry out the plan 100% including nuking his own army to sit in silence at the end.,0
izW8FKeJhfg,@impostor101,2024-11-13T18:54:59Z,thats the fastest Ads ever 😂😂,0
izW8FKeJhfg,@fahrionder7242,2024-11-12T22:08:02Z,How do you get the other chaos lords in your army?,0
izW8FKeJhfg,@1547biggiganticus,2024-11-11T16:12:22Z,"19:40

You demanded money, that sounds like *D I P L O M A C Y*",0
izW8FKeJhfg,@PacmanPac-m8y,2024-11-11T02:47:21Z,The armies present in the endgame are pathetic... Compared to Malakai's thunderbarge 20 stacks seriously CA remove this unit from the game.,0
izW8FKeJhfg,@The-Duke-Who-Cherishes-Dreams,2024-11-09T19:05:10Z,The Eye of... _Sheeran?_,0
izW8FKeJhfg,@Brendon-vo1le,2024-11-09T18:34:48Z,The last beastman faction was strength rank 3?,0
izW8FKeJhfg,@razgriz2728,2024-11-08T14:30:45Z,"You can revive a faction, if you trigger a revolte in ther capital",0
izW8FKeJhfg,@Miniroket.,2024-11-06T19:49:35Z,0:34 i cant blame him,7
izW8FKeJhfg,@Hinokassaudifan1,2024-11-04T06:21:18Z,"abbadon
idiot
you beautiful",0
izW8FKeJhfg,@Atomic_Roach,2024-11-02T21:44:48Z,Never thought I’d find this good if a channel😂,0
izW8FKeJhfg,@EliBrannin,2024-11-02T07:35:04Z,We love you gary,0
izW8FKeJhfg,@astrophelil,2024-10-30T02:43:20Z,the skaven having two cities and having max level units? sounds like reggie was controlling that ai,0
izW8FKeJhfg,@bakaky0,2024-10-29T22:12:44Z,archaon 90's training montage was the most beautiful thing I ever seen,0
izW8FKeJhfg,@DakkaScrappa,2024-10-25T09:47:01Z,"-whos steerin

-Not me

-*SCREAM*",0
izW8FKeJhfg,@chungusamongus519,2024-10-23T01:22:22Z,Title is incoherent and grammatically incorrect lowkey,0
izW8FKeJhfg,@notme3603,2024-10-22T12:22:48Z,33:54 the most skaven thing ever,0
izW8FKeJhfg,@australiangamer7956,2024-10-20T12:54:28Z,"I wanna know what the song at the start is, it’s too short or too quiet for Shazam",0
izW8FKeJhfg,@HankPlaysTank,2024-10-19T22:00:08Z,“Total Warhammer III” 😅,0
izW8FKeJhfg,@aaronblack7038,2024-10-18T14:21:33Z,"War Thunder players arguing;

""You're wrong!"" *slams down legitimate classified military document*

""No, You're wrong, dumbass!"" *slams down EVEN MORE classified military document*",1
izW8FKeJhfg,@Blakeyhaha,2024-10-18T04:07:42Z,"very regge, very ssethzeentach",0
izW8FKeJhfg,@griffen121,2024-10-18T00:13:19Z,Sun eater sitting on the bridge like Benkei ready to bust heads,0
izW8FKeJhfg,@LastGreatDave,2024-10-17T07:21:30Z,i could only hold out till 27:17 sorry i’m cooked,3
izW8FKeJhfg,@heartlessmushroom,2024-10-14T21:06:50Z,Oddly cathartic to see a grimdark setting completely extinguished in one final tide of violence and blood.,0
izW8FKeJhfg,@coltonshortell8075,2024-10-14T02:49:49Z,"Here’s a idea but with the empire.
Kill everyone that’s not a human. Build every city.",0
izW8FKeJhfg,@xX_Thaddeus_Xx,2024-10-12T15:01:49Z,"""Mostly known for making straight people *very confused.""* 

Ya love to see it.",0
izW8FKeJhfg,@salty_sardines942,2024-10-12T13:50:21Z,my boi noctolus at least made it to last 3,0
izW8FKeJhfg,@j909-x2d,2024-10-10T02:25:28Z,😂😂😂 loved the video need more currently on wh3,0
izW8FKeJhfg,@arronmdick,2024-10-09T23:20:02Z,Give the editor a raise,0
izW8FKeJhfg,@_NO_ONE_410,2024-10-06T03:55:52Z,This is the best video you have ever made,0
izW8FKeJhfg,@NoForksGiven,2024-10-05T16:25:56Z,I completely empty and destroyed world. Brings a tear to my eye,0
izW8FKeJhfg,@LorKamakuna,2024-10-05T08:59:57Z,Invin,0
izW8FKeJhfg,@brodyratliff7441,2024-10-04T04:59:36Z,"14:33 you joke but thats there actual lore, one can write but cant read, and the other can read but cant write, and since tzeentch is a duche, he made the reading one write and the writing one read",33
izW8FKeJhfg,@oldstyle5114,2024-09-30T09:49:30Z,12:29 What's the song at this point? Couldn't find it in the description,0
izW8FKeJhfg,@vahlok2568,2024-09-30T00:39:57Z,"This video really is gold. 

The joke about “whatever we’re paying these guys with” absolutely killed me.",0
izW8FKeJhfg,@BaldurBodvar,2024-09-30T00:25:31Z,How many turns did you take?,1
izW8FKeJhfg,@GermanNunez-l2n,2024-09-29T11:12:24Z,Why is there no 40k game like this,0
izW8FKeJhfg,@curdev4930,2024-09-28T18:54:22Z,dont get warthunder it's a drug,0
izW8FKeJhfg,@liquidscreamisnomore,2024-09-27T09:11:05Z,11:58 music pls,0
izW8FKeJhfg,@dragonsaint9446,2024-09-27T08:18:55Z,"BTW if you want to do anymore runs like this where you gather all lords of a faction you should get the ""Recruit Defeated Legendary Lords"" mod, so you still get any that are wiped out before you can get to them!",0
izW8FKeJhfg,@arkorbravos7686,2024-09-26T07:58:03Z,only now do i notice Archaon and Festus holding hands and marching into the sunset. A true happy ending.,0
izW8FKeJhfg,@FencertheManwithtoomucht-zv4fs,2024-09-25T14:16:52Z,"Please play blade and mount 2 bannerlords because it’s really fun and also I may or may not have made The Egyptians French……
Everyone here: dear god",0
izW8FKeJhfg,@jasonwowhero8147,2024-09-25T04:56:18Z,9:35 i do wish there was a way that would shift the rng balance to guarantee you to be able to confederate all factions. I kid you not. Every time i get close to a vassal they get wiped out and i dont get to confedarate the other warriors of chaos generals,0
izW8FKeJhfg,@jasonwowhero8147,2024-09-25T04:47:36Z,Do this video again. But with the archaon the more beautiful mod. That turns him into a very beautiful anime waifu,0
izW8FKeJhfg,@furlevaleso9596,2024-09-24T06:28:57Z,Simplicio glorious,0
izW8FKeJhfg,@j-1176,2024-09-22T18:03:39Z,I just realized that stereotypical weebs and nerds who play these kinds of games are capable of commanding armies.,0
izW8FKeJhfg,@IceGavel,2024-09-22T01:08:13Z,"I've watched this video all the way through like a dozen times, gotta be my favorite video you've done. Would enjoy seeing more long campaign videos like this.",0
izW8FKeJhfg,@ceTarnity,2024-09-20T07:53:33Z,Sheerieans eye MIGHT just be guiding this man,0
bUiUjk4PmA0,@Zackary1005,2025-02-18T03:57:54Z,"Morghur also has 75% missile damage resistance at level 1, which is crazy",0
bUiUjk4PmA0,@thelordofbricks,2025-02-15T15:15:02Z,10:00 did i hear stick war legacy soundtrack?,0
bUiUjk4PmA0,@dennissimmons528,2025-02-09T03:10:23Z,i have no army no funds and I keep getting chased around the map by powerful people until I get caught and die this game makes no sense and it doesn't matter what character I use the outcome is the same,0
bUiUjk4PmA0,@liamaustin7718,2025-01-31T19:59:02Z,Yes-yes burn the human yes-yes,1
bUiUjk4PmA0,@TheAnythingGuy1,2025-01-28T04:17:27Z,As you should,0
bUiUjk4PmA0,@Crimson_Sun2486,2025-01-20T08:45:32Z,“Geneva Convention-Gathering is more-more of a suggestion-idea anyway”,0
bUiUjk4PmA0,@Noah-l6y8s,2025-01-01T15:22:50Z,"So in winning we took 830 casualties but if you do the math the enemy only got 370 kills 


OH   OH NO!!!",0
bUiUjk4PmA0,@jacklyons8604,2024-12-23T00:16:14Z,I lost a battle because I decided to nuke the enemy army and my army was apparently to close!,0
bUiUjk4PmA0,@Dreadscot,2024-12-13T22:23:46Z,I love this type of content,0
bUiUjk4PmA0,@CynricHouse,2024-12-12T01:34:42Z,The video should have been called “utilizing the Geneva checklist”.,0
bUiUjk4PmA0,@soloknightrb9700,2024-12-11T06:57:06Z,"""But isn't using poison gas against peasants kinda overkill?  Well according to my Magic Eight Ball, ""Try again later""""

Best line ever",0
bUiUjk4PmA0,@lillith3159,2024-12-05T10:17:43Z,People ask where are the Skavens in 40 k without realizing the humans are actually the Skavens in 40 k,0
bUiUjk4PmA0,@FrostaruStars8797,2024-12-03T21:23:41Z,Stick War music..,0
bUiUjk4PmA0,@NoOne-ux7oz,2024-12-03T15:10:33Z,I can hear the stick wat legacy music at 9:38,0
bUiUjk4PmA0,@Klethna,2024-11-26T01:48:12Z,Hittin' me right in the childhood with the Starcraft music choices.,0
bUiUjk4PmA0,@yolven2303,2024-11-25T04:20:32Z,The Geneva concention is a list if fun things to try,0
bUiUjk4PmA0,@penzorphallos3199,2024-11-14T14:51:03Z,"3:14:00 baronies are unplayable and barely active, but serve as counter powers, councilors and general rp-feudal ties to counts. They are way points for npc wanderers and armies too btw. Pdox seems to be moving towards more playable barons with the landless dlcs, so they shouldnt be just cast out so soon.",0
bUiUjk4PmA0,@Expongulation,2024-11-13T19:55:16Z,is a skaven slave just a slaven,0
bUiUjk4PmA0,@greedygroot8324,2024-11-13T18:03:30Z,"I am rewatching this for the third time, and its still amazing",0
bUiUjk4PmA0,@danispy0063,2024-11-09T07:31:02Z,"Geneva Convention? ❌
Geneva Suggestion? ✅",1
bUiUjk4PmA0,@pakonpoon5280,2024-11-08T12:18:34Z,15:11 thank you for the support of Taiwan.,1
bUiUjk4PmA0,@frunzeairship6885,2024-11-06T21:07:53Z,"6:25
Why was there no food in the Soviet society? Actually, in the Soviet Union, they ate capitalists
✊🏻😏🤙🏻",1
bUiUjk4PmA0,@spygaming1204,2024-11-06T09:48:02Z,"So if you can't supply the food to the rats, Why not make the enemies an edible product do that you can have free food wherever you go?",0
