Video ID,Author,Date,Comment,Likes
Z1yKh87UW8A,@panosmallias3373,2024-12-10T23:57:33Z,Indy is the descentant of ezio,0
Z1yKh87UW8A,@wormy5700,2024-12-10T07:27:37Z,Games visuals look amazing i love gameslike this,1
Z1yKh87UW8A,@gabrielsvision7218,2024-12-10T02:47:59Z,Game is amazing for little kids go play mindcraf 😂😂😂😂😂😂,0
Z1yKh87UW8A,@biggb98,2024-12-09T17:59:55Z,"I think they could of done without the combat , it's too much for FPS at least in my point of view.",0
Z1yKh87UW8A,@Thunderbals,2024-12-09T17:34:51Z,"Atmosphere 10, GFX & Animation 6 wtf",0
Z1yKh87UW8A,@Thunderbals,2024-12-09T17:32:40Z,"Crazy though, not much has happened graphic wise between a 2016s Uncharted 4 and this, as much as I want to like this game and will get it",1
Z1yKh87UW8A,@microsystem3798,2024-12-09T13:30:47Z,"This game is like Deadfall Adventures on the Xbox 360, only Deadfall Adventures is much better!

The best Indiana Jones game is Indiana Jones and the Emperor’s Tomb Xbox/Xbox360.",0
Z1yKh87UW8A,@aleksandarmitic3206,2024-12-09T08:52:14Z,My only complain is that it is FPS. It should have been a third person game in my opinion. It's more suitable for an adventure game then this.,0
Z1yKh87UW8A,@tigerfist2864,2024-12-09T05:22:09Z,"im surprised this looks good , but i wish its third person",0
Z1yKh87UW8A,@SEN0BRM,2024-12-09T01:18:03Z,It's just like watching a movie,1
Z1yKh87UW8A,@biggb98,2024-12-08T19:42:19Z,"Very immersive , essentially if they decided to make it 3rd person it would get too many uncharted comparisons or people saying they would rather play uncharted. The FPS helps focus on story and immersive gameplay mechanics",0
Z1yKh87UW8A,@maxr.9837,2024-12-08T17:11:29Z,Unfortunately looks like a speedrun to me,0
Z1yKh87UW8A,@jasonnichols8790,2024-12-08T16:49:21Z,"Dude, stop sprinting and plowing through the damn game and play it correctly. You play like a button mashing kid with no patience. It's annoying to watch.",2
Z1yKh87UW8A,@Piranhabomb,2024-12-08T16:11:00Z,"I REMEMBER THE OPENING SCENE FROM RAIDERS OF DA LOST ARK
AND I CLAPPED!!",0
Z1yKh87UW8A,@EthanChan-gs9ze,2024-12-08T14:29:01Z,I love that the Temple of the Forbidden Eye is reference in this game. Really ties this game with Disneyland.,0
Z1yKh87UW8A,@cnn8420,2024-12-08T12:11:31Z,5:01:10 another checkbox checked.,0
Z1yKh87UW8A,@KenwayJoel,2024-12-08T11:04:14Z,"I generally ignore new game or movie announcements. Most are worthless now adays, but I do still follow some channels that play new games, like this one. I got to say I'm only 7 mins in and I'm genuinely very impressed so far.",0
Z1yKh87UW8A,@mcfuggin.1620,2024-12-08T05:58:12Z,This game played like it should have came out in 2001. It’s got ok graphics in the beginning but doesn’t take long to get to Xbox 360 status real quickly. It’s not fun at all. Really x to put in key then prompt to turn key. Oven and over again just unlock the door and let me move on. It’s a disappointment for sure.,0
Z1yKh87UW8A,@crazygamingyt7245,2024-12-08T05:23:22Z,Why so short,0
Z1yKh87UW8A,@ZDAYTFF,2024-12-08T04:08:02Z,5:44:16 ☠️💀,0
Z1yKh87UW8A,@Soron661,2024-12-08T04:02:42Z,"Comment 1) 7:13 I do wish that this game reused some of the music from the first Indiana Jones film since its literally reusing the same prologue. Would've both added to the nostalgia and maintained the spookiness of seeing a load of tarrantulas crawling all over Sapito. Fun fact, those arachnids were completely real in the OG film and the only way the got them to move as the did is is by adding a female tarrantula to the mix.
Comment 2) Troy Baker does sound a lot like Harrison did early on in the first film. I don't know how similar to Ford Baker sounds as the story goes on, but I am eager to find out because I'm a massive Indiana Jones fan. Watched all the movies, the subpar tv series, and have a LOT of Indiana Jones novels. I also have the fedora. An actual fedora rather than a imitation piece made by a costume company.
Comment 3: 12:13 R.I.P Marcus. I loved the guy in the films. He was incredibly loyal and hilariously incompetent in the third film. The guy they got to voice Marcus in this game sounds similar to Denholm Elliot, assuming they didn't just recreate his voice with A.I. If Marcus only has this scene, then having a recreation via A.I makes sense from a business/production end of things. Otherwise, they likely should've recast Marcus with someone who can do a decent enough impression like they did for Indy.
Comment 4) 15:49 R.I.P Tony Todd. you were just as iconic a voice actor as Kevin Conroy for a great many, I'm sure. You voiced Zoom in CW's The Flash, which was easily the best variant of hunter Zoloman to have ever been concieved, and Venom in Insomniac's Spider-Man 2. Those are the only two characters I remember Tony voiceing, aside Locus in this game, but I'm sure he's responsible for MANY beloved characters over the years.
Comment 5) 17:16 okay, nvmd. Marcus sounds different from Denholm. Not too different, but different enough its noticable. Tis quite the shame.
Comment 6) 26:48 I think I just realized why the music wasn't there for the prologue dream sequence. Damned YouTube and its addictiing to copywright striking practically everything. If I had this game myself, I likely would be hearing the iconic music soundtracks. Sadly, my computer is too primative for this game and I don't have a Series X. Grrr Arrgh.
Comment 7) 36:22 really do wish I had this game for myself. Why? Well, like I said, I'm a massive Indiana Jones fan. Another reason... is MK is bypassing a LOT just to stick to the critical path. Yes, this game is linear. However, like any adventure-oriented game... exploration is highly advisable despite being optional for the most part.
Comment 8) 1:40:25 You really should've gotten that camera first thing...
Comment 9) 3:26:43 You don't need to have the disguise on ALL THE TIME. Just in areas you'd otherwise be restricted or for missions that require it. It's almost as if you dislike Indy's adventurer/archeologist outfit. As a massive Indiana Jones fan... the fact you avoid using the outfit in favor of disguises irks me.
Comment 10) 3:32:53 I can't watch you play this game anymore. The way you do things... it just rubs me the wrong way.",4
